 (1.000000000000000E+00+0.000000000000000E+00j)  (9.701265964901058E-01+-2.425992307954077E-01j)  (9.701265964901058E-01+2.425992307954077E-01j)  (8.822912264349531E-01+-4.707039321653331E-01j)  (8.822912264349531E-01+4.707039321653331E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.693596624036293E-01+-2.456457711924264E-01j)  (9.693596624036293E-01+2.456457711924264E-01j)  (8.793163101905561E-01+-4.762382036679393E-01j)  (8.793163101905561E-01+4.762382036679393E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.685831611286311E-01+-2.486898871648551E-01j)  (9.685831611286311E-01+2.486898871648551E-01j)  (8.763066800438633E-01+-4.817536741017159E-01j)  (8.763066800438633E-01+4.817536741017159E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.677971003288655E-01+-2.517315486684972E-01j)  (9.677971003288655E-01+2.517315486684972E-01j)  (8.732624548099200E-01+-4.872501257253326E-01j)  (8.732624548099200E-01+4.872501257253326E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.670014877624350E-01+-2.547707256833825E-01j)  (9.670014877624350E-01+2.547707256833825E-01j)  (8.701837546695252E-01+-4.927273415482923E-01j)  (8.701837546695252E-01+4.927273415482923E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.661963312817147E-01+-2.578073882140601E-01j)  (9.661963312817147E-01+2.578073882140601E-01j)  (8.670707011644898E-01+-4.981851053394912E-01j)  (8.670707011644898E-01+4.981851053394912E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.653816388332739E-01+-2.608415062898969E-01j)  (9.653816388332739E-01+2.608415062898969E-01j)  (8.639234171928353E-01+-5.036232016357608E-01j)  (8.639234171928353E-01+5.036232016357608E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.645574184577981E-01+-2.638730499653731E-01j)  (9.645574184577981E-01+2.638730499653731E-01j)  (8.607420270039434E-01+-5.090414157503718E-01j)  (8.607420270039434E-01+5.090414157503718E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.637236782900097E-01+-2.669019893203756E-01j)  (9.637236782900097E-01+2.669019893203756E-01j)  (8.575266561936522E-01+-5.144395337815065E-01j)  (8.575266561936522E-01+5.144395337815065E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.628804265585875E-01+-2.699282944604967E-01j)  (9.628804265585875E-01+2.699282944604967E-01j)  (8.542774316992948E-01+-5.198173426207100E-01j)  (8.542774316992948E-01+5.198173426207100E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.620276715860858E-01+-2.729519355173253E-01j)  (9.620276715860858E-01+2.729519355173253E-01j)  (8.509944817946917E-01+-5.251746299612959E-01j)  (8.509944817946917E-01+5.251746299612959E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.611654217888518E-01+-2.759728826487461E-01j)  (9.611654217888518E-01+2.759728826487461E-01j)  (8.476779360850828E-01+-5.305111843067347E-01j)  (8.476779360850828E-01+5.305111843067347E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.602936856769431E-01+-2.789911060392294E-01j)  (9.602936856769431E-01+2.789911060392294E-01j)  (8.443279255020149E-01+-5.358267949789969E-01j)  (8.443279255020149E-01+5.358267949789969E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.594124718540428E-01+-2.820065759001298E-01j)  (9.594124718540428E-01+2.820065759001298E-01j)  (8.409445822981686E-01+-5.411212521268766E-01j)  (8.409445822981686E-01+5.411212521268766E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.585217890173758E-01+-2.850192624699763E-01j)  (9.585217890173758E-01+2.850192624699763E-01j)  (8.375280400421414E-01+-5.463943467342695E-01j)  (8.375280400421414E-01+5.463943467342695E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.576216459576222E-01+-2.880291360147692E-01j)  (9.576216459576222E-01+2.880291360147692E-01j)  (8.340784336131711E-01+-5.516458706284303E-01j)  (8.340784336131711E-01+5.516458706284303E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.567120515588304E-01+-2.910361668282721E-01j)  (9.567120515588304E-01+2.910361668282721E-01j)  (8.305958991958123E-01+-5.568756164881885E-01j)  (8.305958991958123E-01+5.568756164881885E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.557930147983301E-01+-2.940403252323041E-01j)  (9.557930147983301E-01+2.940403252323041E-01j)  (8.270805742745617E-01+-5.620833778521307E-01j)  (8.270805742745617E-01+5.620833778521307E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.548645447466428E-01+-2.970415815770352E-01j)  (9.548645447466428E-01+2.970415815770352E-01j)  (8.235325976284270E-01+-5.672689491267571E-01j)  (8.235325976284270E-01+5.672689491267571E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.539266505673936E-01+-3.000399062412764E-01j)  (9.539266505673936E-01+3.000399062412764E-01j)  (8.199521093254521E-01+-5.724321255945911E-01j)  (8.199521093254521E-01+5.724321255945911E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.529793415172187E-01+-3.030352696327743E-01j)  (9.529793415172187E-01+3.030352696327743E-01j)  (8.163392507171835E-01+-5.775727034222682E-01j)  (8.163392507171835E-01+5.775727034222682E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.520226269456765E-01+-3.060276421885009E-01j)  (9.520226269456765E-01+3.060276421885009E-01j)  (8.126941644330937E-01+-5.826904796685763E-01j)  (8.126941644330937E-01+5.826904796685763E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.510565162951535E-01+-3.090169943749474E-01j)  (9.510565162951535E-01+3.090169943749474E-01j)  (8.090169943749475E-01+-5.877852522924731E-01j)  (8.090169943749475E-01+5.877852522924731E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.500810191007717E-01+-3.120032966884151E-01j)  (9.500810191007717E-01+3.120032966884151E-01j)  (8.053078857111217E-01+-5.928568201610597E-01j)  (8.053078857111217E-01+5.928568201610597E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.490961449902946E-01+-3.149865196553048E-01j)  (9.490961449902946E-01+3.149865196553048E-01j)  (8.015669848708765E-01+-5.979049830575189E-01j)  (8.015669848708765E-01+5.979049830575189E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.481019036840319E-01+-3.179666338324112E-01j)  (9.481019036840319E-01+3.179666338324112E-01j)  (7.977944395385707E-01+-6.029295416890251E-01j)  (7.977944395385707E-01+6.029295416890251E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.470983049947442E-01+-3.209436098072096E-01j)  (9.470983049947442E-01+3.209436098072096E-01j)  (7.939903986478352E-01+-6.079302976946055E-01j)  (7.939903986478352E-01+6.079302976946055E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.460853588275452E-01+-3.239174181981497E-01j)  (9.460853588275452E-01+3.239174181981497E-01j)  (7.901550123756900E-01+-6.129070536529770E-01j)  (7.901550123756900E-01+6.129070536529770E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.450630751798048E-01+-3.268880296549426E-01j)  (9.450630751798048E-01+3.268880296549426E-01j)  (7.862884321366187E-01+-6.178596130903345E-01j)  (7.862884321366187E-01+6.178596130903345E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.440314641410495E-01+-3.298554148588532E-01j)  (9.440314641410495E-01+3.298554148588532E-01j)  (7.823908105765877E-01+-6.227877804881131E-01j)  (7.823908105765877E-01+6.227877804881131E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.429905358928644E-01+-3.328195445229868E-01j)  (9.429905358928644E-01+3.328195445229868E-01j)  (7.784623015670231E-01+-6.276913612907008E-01j)  (7.784623015670231E-01+6.276913612907008E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.419403007087906E-01+-3.357803893925806E-01j)  (9.419403007087906E-01+3.357803893925806E-01j)  (7.745030601987338E-01+-6.325701619131244E-01j)  (7.745030601987338E-01+6.325701619131244E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.408807689542253E-01+-3.387379202452916E-01j)  (9.408807689542253E-01+3.387379202452916E-01j)  (7.705132427757889E-01+-6.374239897486901E-01j)  (7.705132427757889E-01+6.374239897486901E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.398119510863197E-01+-3.416921078914834E-01j)  (9.398119510863197E-01+3.416921078914834E-01j)  (7.664930068093497E-01+-6.422526531765844E-01j)  (7.664930068093497E-01+6.422526531765844E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.387338576538740E-01+-3.446429231745173E-01j)  (9.387338576538740E-01+3.446429231745173E-01j)  (7.624425110114474E-01+-6.470559615694448E-01j)  (7.624425110114474E-01+6.470559615694448E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.376464992972356E-01+-3.475903369710371E-01j)  (9.376464992972356E-01+3.475903369710371E-01j)  (7.583619152887217E-01+-6.518337253008789E-01j)  (7.583619152887217E-01+6.518337253008789E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.365498867481922E-01+-3.505343201912594E-01j)  (9.365498867481922E-01+3.505343201912594E-01j)  (7.542513807361033E-01+-6.565857557529570E-01j)  (7.542513807361033E-01+6.565857557529570E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.354440308298673E-01+-3.534748437792573E-01j)  (9.354440308298673E-01+3.534748437792573E-01j)  (7.501110696304594E-01+-6.613118653236522E-01j)  (7.501110696304594E-01+6.613118653236522E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.343289424566119E-01+-3.564118787132511E-01j)  (9.343289424566119E-01+3.564118787132511E-01j)  (7.459411454241816E-01+-6.660118674342522E-01j)  (7.459411454241816E-01+6.660118674342522E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.332046326338985E-01+-3.593453960058909E-01j)  (9.332046326338985E-01+3.593453960058909E-01j)  (7.417417727387389E-01+-6.706855765367203E-01j)  (7.417417727387389E-01+6.706855765367203E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.320711124582109E-01+-3.622753667045457E-01j)  (9.320711124582109E-01+3.622753667045457E-01j)  (7.375131173581738E-01+-6.753328081210245E-01j)  (7.375131173581738E-01+6.753328081210245E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.309283931169356E-01+-3.652017618915880E-01j)  (9.309283931169356E-01+3.652017618915880E-01j)  (7.332553462225596E-01+-6.799533787224196E-01j)  (7.332553462225596E-01+6.799533787224196E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.297764858882513E-01+-3.681245526846780E-01j)  (9.297764858882513E-01+3.681245526846780E-01j)  (7.289686274214114E-01+-6.845471059286888E-01j)  (7.289686274214114E-01+6.845471059286888E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.286154021410172E-01+-3.710437102370513E-01j)  (9.286154021410172E-01+3.710437102370513E-01j)  (7.246531301870462E-01+-6.891138083873489E-01j)  (7.246531301870462E-01+6.891138083873489E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.274451533346613E-01+-3.739592057378006E-01j)  (9.274451533346613E-01+3.739592057378006E-01j)  (7.203090248879067E-01+-6.936533058128052E-01j)  (7.203090248879067E-01+6.936533058128052E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.262657510190665E-01+-3.768710104121630E-01j)  (9.262657510190665E-01+3.768710104121630E-01j)  (7.159364830218307E-01+-6.981654189934732E-01j)  (7.159364830218307E-01+6.981654189934732E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.250772068344579E-01+-3.797790955218013E-01j)  (9.250772068344579E-01+3.797790955218013E-01j)  (7.115356772092851E-01+-7.026499697988494E-01j)  (7.115356772092851E-01+7.026499697988494E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.238795325112867E-01+-3.826834323650898E-01j)  (9.238795325112867E-01+3.826834323650898E-01j)  (7.071067811865476E-01+-7.071067811865475E-01j)  (7.071067811865476E-01+7.071067811865475E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.226727398701148E-01+-3.855839922773968E-01j)  (9.226727398701148E-01+3.855839922773968E-01j)  (7.026499697988489E-01+-7.115356772092857E-01j)  (7.026499697988489E-01+7.115356772092857E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.214568408214985E-01+-3.884807466313661E-01j)  (9.214568408214985E-01+3.884807466313661E-01j)  (6.981654189934726E-01+-7.159364830218312E-01j)  (6.981654189934726E-01+7.159364830218312E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.202318473658703E-01+-3.913736668372027E-01j)  (9.202318473658703E-01+3.913736668372027E-01j)  (6.936533058128046E-01+-7.203090248879073E-01j)  (6.936533058128046E-01+7.203090248879073E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.189977715934213E-01+-3.942627243429511E-01j)  (9.189977715934213E-01+3.942627243429511E-01j)  (6.891138083873484E-01+-7.246531301870468E-01j)  (6.891138083873484E-01+7.246531301870468E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.177546256839810E-01+-3.971478906347809E-01j)  (9.177546256839810E-01+3.971478906347809E-01j)  (6.845471059286882E-01+-7.289686274214120E-01j)  (6.845471059286882E-01+7.289686274214120E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.165024219068979E-01+-4.000291372372649E-01j)  (9.165024219068979E-01+4.000291372372649E-01j)  (6.799533787224190E-01+-7.332553462225602E-01j)  (6.799533787224190E-01+7.332553462225602E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.152411726209174E-01+-4.029064357136630E-01j)  (9.152411726209174E-01+4.029064357136630E-01j)  (6.753328081210238E-01+-7.375131173581744E-01j)  (6.753328081210238E-01+7.375131173581744E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.139708902740611E-01+-4.057797576662002E-01j)  (9.139708902740611E-01+4.057797576662002E-01j)  (6.706855765367198E-01+-7.417417727387394E-01j)  (6.706855765367198E-01+7.417417727387394E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.126915874035028E-01+-4.086490747363490E-01j)  (9.126915874035028E-01+4.086490747363490E-01j)  (6.660118674342517E-01+-7.459411454241821E-01j)  (6.660118674342517E-01+7.459411454241821E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.114032766354452E-01+-4.115143586051090E-01j)  (9.114032766354452E-01+4.115143586051090E-01j)  (6.613118653236515E-01+-7.501110696304599E-01j)  (6.613118653236515E-01+7.501110696304599E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.101059706849957E-01+-4.143755809932842E-01j)  (9.101059706849957E-01+4.143755809932842E-01j)  (6.565857557529563E-01+-7.542513807361039E-01j)  (6.565857557529563E-01+7.542513807361039E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.087996823560399E-01+-4.172327136617656E-01j)  (9.087996823560399E-01+4.172327136617656E-01j)  (6.518337253008784E-01+-7.583619152887222E-01j)  (6.518337253008784E-01+7.583619152887222E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.074844245411169E-01+-4.200857284118064E-01j)  (9.074844245411169E-01+4.200857284118064E-01j)  (6.470559615694441E-01+-7.624425110114480E-01j)  (6.470559615694441E-01+7.624425110114480E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.061602102212897E-01+-4.229345970853036E-01j)  (9.061602102212897E-01+4.229345970853036E-01j)  (6.422526531765839E-01+-7.664930068093503E-01j)  (6.422526531765839E-01+7.664930068093503E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.048270524660195E-01+-4.257792915650728E-01j)  (9.048270524660195E-01+4.257792915650728E-01j)  (6.374239897486894E-01+-7.705132427757895E-01j)  (6.374239897486894E-01+7.705132427757895E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.034849644330346E-01+-4.286197837751287E-01j)  (9.034849644330346E-01+4.286197837751287E-01j)  (6.325701619131239E-01+-7.745030601987344E-01j)  (6.325701619131239E-01+7.745030601987344E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.021339593682027E-01+-4.314560456809592E-01j)  (9.021339593682027E-01+4.314560456809592E-01j)  (6.276913612907001E-01+-7.784623015670237E-01j)  (6.276913612907001E-01+7.784623015670237E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (9.007740506053981E-01+-4.342880492898046E-01j)  (9.007740506053981E-01+4.342880492898046E-01j)  (6.227877804881125E-01+-7.823908105765881E-01j)  (6.227877804881125E-01+7.823908105765881E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.994052515663710E-01+-4.371157666509332E-01j)  (8.994052515663710E-01+4.371157666509332E-01j)  (6.178596130903339E-01+-7.862884321366193E-01j)  (6.178596130903339E-01+7.862884321366193E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.980275757606156E-01+-4.399391698559152E-01j)  (8.980275757606156E-01+4.399391698559152E-01j)  (6.129070536529764E-01+-7.901550123756904E-01j)  (6.129070536529764E-01+7.901550123756904E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.966410367852358E-01+-4.427582310389018E-01j)  (8.966410367852358E-01+4.427582310389018E-01j)  (6.079302976946049E-01+-7.939903986478357E-01j)  (6.079302976946049E-01+7.939903986478357E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.952456483248116E-01+-4.455729223768964E-01j)  (8.952456483248116E-01+4.455729223768964E-01j)  (6.029295416890245E-01+-7.977944395385711E-01j)  (6.029295416890245E-01+7.977944395385711E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.938414241512637E-01+-4.483832160900326E-01j)  (8.938414241512637E-01+4.483832160900326E-01j)  (5.979049830575183E-01+-8.015669848708770E-01j)  (5.979049830575183E-01+8.015669848708770E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.924283781237178E-01+-4.511890844418452E-01j)  (8.924283781237178E-01+4.511890844418452E-01j)  (5.928568201610590E-01+-8.053078857111221E-01j)  (5.928568201610590E-01+8.053078857111221E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.910065241883679E-01+-4.539904997395467E-01j)  (8.910065241883679E-01+4.539904997395467E-01j)  (5.877852522924731E-01+-8.090169943749475E-01j)  (5.877852522924731E-01+8.090169943749475E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.895758763783379E-01+-4.567874343342997E-01j)  (8.895758763783379E-01+4.567874343342997E-01j)  (5.826904796685757E-01+-8.126941644330942E-01j)  (5.826904796685757E-01+8.126941644330942E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.881364488135445E-01+-4.595798606214879E-01j)  (8.881364488135445E-01+4.595798606214879E-01j)  (5.775727034222675E-01+-8.163392507171839E-01j)  (5.775727034222675E-01+8.163392507171839E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.866882557005563E-01+-4.623677510409920E-01j)  (8.866882557005563E-01+4.623677510409920E-01j)  (5.724321255945904E-01+-8.199521093254527E-01j)  (5.724321255945904E-01+8.199521093254527E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.852313113324551E-01+-4.651510780774584E-01j)  (8.852313113324551E-01+4.651510780774584E-01j)  (5.672689491267563E-01+-8.235325976284276E-01j)  (5.672689491267563E-01+8.235325976284276E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.837656300886932E-01+-4.679298142605737E-01j)  (8.837656300886932E-01+4.679298142605737E-01j)  (5.620833778521300E-01+-8.270805742745622E-01j)  (5.620833778521300E-01+8.270805742745622E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.822912264349532E-01+-4.707039321653327E-01j)  (8.822912264349532E-01+4.707039321653327E-01j)  (5.568756164881877E-01+-8.305958991958128E-01j)  (5.568756164881877E-01+8.305958991958128E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.808081149230034E-01+-4.734734044123125E-01j)  (8.808081149230034E-01+4.734734044123125E-01j)  (5.516458706284296E-01+-8.340784336131716E-01j)  (5.516458706284296E-01+8.340784336131716E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.793163101905561E-01+-4.762382036679393E-01j)  (8.793163101905561E-01+4.762382036679393E-01j)  (5.463943467342688E-01+-8.375280400421419E-01j)  (5.463943467342688E-01+8.375280400421419E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.778158269611217E-01+-4.789983026447610E-01j)  (8.778158269611217E-01+4.789983026447610E-01j)  (5.411212521268759E-01+-8.409445822981690E-01j)  (5.411212521268759E-01+8.409445822981690E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.763066800438635E-01+-4.817536741017155E-01j)  (8.763066800438635E-01+4.817536741017155E-01j)  (5.358267949789962E-01+-8.443279255020153E-01j)  (5.358267949789962E-01+8.443279255020153E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.747888843334528E-01+-4.845042908443980E-01j)  (8.747888843334528E-01+4.845042908443980E-01j)  (5.305111843067339E-01+-8.476779360850832E-01j)  (5.305111843067339E-01+8.476779360850832E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.732624548099200E-01+-4.872501257253326E-01j)  (8.732624548099200E-01+4.872501257253326E-01j)  (5.251746299612952E-01+-8.509944817946922E-01j)  (5.251746299612952E-01+8.509944817946922E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.717274065385089E-01+-4.899911516442367E-01j)  (8.717274065385089E-01+4.899911516442367E-01j)  (5.198173426207093E-01+-8.542774316992953E-01j)  (5.198173426207093E-01+8.542774316992953E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.701837546695255E-01+-4.927273415482919E-01j)  (8.701837546695255E-01+4.927273415482919E-01j)  (5.144395337815059E-01+-8.575266561936526E-01j)  (5.144395337815059E-01+8.575266561936526E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.686315144381912E-01+-4.954586684324077E-01j)  (8.686315144381912E-01+4.954586684324077E-01j)  (5.090414157503710E-01+-8.607420270039438E-01j)  (5.090414157503710E-01+8.607420270039438E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.670707011644898E-01+-4.981851053394912E-01j)  (8.670707011644898E-01+4.981851053394912E-01j)  (5.036232016357601E-01+-8.639234171928357E-01j)  (5.036232016357601E-01+8.639234171928357E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.655013302530189E-01+-5.009066253607101E-01j)  (8.655013302530189E-01+5.009066253607101E-01j)  (4.981851053394905E-01+-8.670707011644903E-01j)  (4.981851053394905E-01+8.670707011644903E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.639234171928353E-01+-5.036232016357608E-01j)  (8.639234171928353E-01+5.036232016357608E-01j)  (4.927273415482916E-01+-8.701837546695257E-01j)  (4.927273415482916E-01+8.701837546695257E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.623369775573039E-01+-5.063348073531327E-01j)  (8.623369775573039E-01+5.063348073531327E-01j)  (4.872501257253318E-01+-8.732624548099204E-01j)  (4.872501257253318E-01+8.732624548099204E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.607420270039436E-01+-5.090414157503713E-01j)  (8.607420270039436E-01+5.090414157503713E-01j)  (4.817536741017152E-01+-8.763066800438637E-01j)  (4.817536741017152E-01+8.763066800438637E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.591385812742722E-01+-5.117430001143453E-01j)  (8.591385812742722E-01+5.117430001143453E-01j)  (4.762382036679386E-01+-8.793163101905566E-01j)  (4.762382036679386E-01+8.793163101905566E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.575266561936522E-01+-5.144395337815065E-01j)  (8.575266561936522E-01+5.144395337815065E-01j)  (4.707039321653324E-01+-8.822912264349534E-01j)  (4.707039321653324E-01+8.822912264349534E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.559062676711328E-01+-5.171309901381576E-01j)  (8.559062676711328E-01+5.171309901381576E-01j)  (4.651510780774577E-01+-8.852313113324556E-01j)  (4.651510780774577E-01+8.852313113324556E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.542774316992950E-01+-5.198173426207097E-01j)  (8.542774316992950E-01+5.198173426207097E-01j)  (4.595798606214875E-01+-8.881364488135447E-01j)  (4.595798606214875E-01+8.881364488135447E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.526401643540920E-01+-5.224985647159492E-01j)  (8.526401643540920E-01+5.224985647159492E-01j)  (4.539904997395460E-01+-8.910065241883682E-01j)  (4.539904997395460E-01+8.910065241883682E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.509944817946917E-01+-5.251746299612959E-01j)  (8.509944817946917E-01+5.251746299612959E-01j)  (4.483832160900318E-01+-8.938414241512640E-01j)  (4.483832160900318E-01+8.938414241512640E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.493404002633166E-01+-5.278455119450665E-01j)  (8.493404002633166E-01+5.278455119450665E-01j)  (4.427582310389015E-01+-8.966410367852359E-01j)  (4.427582310389015E-01+8.966410367852359E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.476779360850831E-01+-5.305111843067343E-01j)  (8.476779360850831E-01+5.305111843067343E-01j)  (4.371157666509324E-01+-8.994052515663713E-01j)  (4.371157666509324E-01+8.994052515663713E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.460071056678421E-01+-5.331716207371887E-01j)  (8.460071056678421E-01+5.331716207371887E-01j)  (4.314560456809588E-01+-9.021339593682030E-01j)  (4.314560456809588E-01+9.021339593682030E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.443279255020149E-01+-5.358267949789969E-01j)  (8.443279255020149E-01+5.358267949789969E-01j)  (4.257792915650720E-01+-9.048270524660198E-01j)  (4.257792915650720E-01+9.048270524660198E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.426404121604322E-01+-5.384766808266603E-01j)  (8.426404121604322E-01+5.384766808266603E-01j)  (4.200857284118060E-01+-9.074844245411170E-01j)  (4.200857284118060E-01+9.074844245411170E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.409445822981688E-01+-5.411212521268761E-01j)  (8.409445822981688E-01+5.411212521268761E-01j)  (4.143755809932834E-01+-9.101059706849960E-01j)  (4.143755809932834E-01+9.101059706849960E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.392404526523816E-01+-5.437604827787926E-01j)  (8.392404526523816E-01+5.437604827787926E-01j)  (4.086490747363487E-01+-9.126915874035030E-01j)  (4.086490747363487E-01+9.126915874035030E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.375280400421418E-01+-5.463943467342691E-01j)  (8.375280400421418E-01+5.463943467342691E-01j)  (4.029064357136627E-01+-9.152411726209175E-01j)  (4.029064357136627E-01+9.152411726209175E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.358073613682702E-01+-5.490228179981319E-01j)  (8.358073613682702E-01+5.490228179981319E-01j)  (3.971478906347802E-01+-9.177546256839814E-01j)  (3.971478906347802E-01+9.177546256839814E-01j)
 (1.000000000000000E+00+0.000000000000000E+00j)  (8.340784336131711E-01+-5.516458706284303E-01j)  (8.340784336131711E-01+5.516458706284303E-01j)  (3.913736668372023E-01+-9.202318473658704E-01j)  (3.913736668372023E-01+9.202318473658704E-01j)
